index_final,product_category_chn,url_example,title_access,url_scrape,700d_specific,750d_specific,Search Keyword,Niche Brand,Avg. Price Esitimate,Brand,Editor,suspect for fake brand,Editors,Names_who_also_saw_this_in_other_lstgs
DC11,电池,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,佳能原装LP-E7锂电池,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%8E%9F%E8%A3%85LP-E7%E9%94%82%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,佳能 E7 电池,0,110,佳能,,0,,
DC12,电池,http://world.tmall.com/item/37745552927.htm#detail?sku_properties=5919063:3266779,亚思LP-E8专用电池,https://s.taobao.com/search?q=%E4%BA%9A%E6%80%9DLP-E8%E4%B8%93%E7%94%A8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,亚思 电池,1,50,亚思,Yukun_He,0,,
DC13,电池,http://world.tmall.com/item/18352298789.htm#detail?sku_properties=5919063:6536025,品牌E8电池,https://s.taobao.com/search?q=%E5%93%81%E7%89%8CE8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,E8电池,0,50,,,0,,
DC14,电池,http://world.taobao.com/item/42681494957.htm#detail,三尼LP-E8锂电,https://s.taobao.com/search?q=%E4%B8%89%E5%B0%BCLP-E8%E9%94%82%E7%94%B5&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,三尼 E8,1,50,三尼,Frank_Mei,0,,
DC15,电池,http://world.taobao.com/item/35540978058.htm#detail,沣标E8电池,https://s.taobao.com/search?q=%E6%B2%A3%E6%A0%87E8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50480001,0,0,沣标 E8 电池,0,80,洋标,Yimin,0,,
DC16,电池,http://world.taobao.com/item/522606643900.htm#detail,移动电池,https://s.taobao.com/search?q=%E7%A7%BB%E5%8A%A8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,700D 电池,0,60,NA,,0,,
DC17,电池,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=10,锂电池LP－E8,https://s.taobao.com/search?q=%E9%94%82%E7%94%B5%E6%B1%A0LP%EF%BC%8DE8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,锂电池 LP－E8,0,100,Canon,Yimin_Fu,0,,
DC18,电池,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486707,锂电池LP－E17,https://s.taobao.com/search?q=%E9%94%82%E7%94%B5%E6%B1%A0LP%EF%BC%8DE17&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50480001,0,0,锂电池 LP－E17,0,110,,Shuying Wu,0,,
DC19,电池,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,桑格E8电池,https://s.taobao.com/search?q=%E6%A1%91%E6%A0%BCE8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,桑格 E8 电池,0,30,桑格,Yimin,0,,
DC20,电池,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,品胜E8电池,https://s.taobao.com/search?q=%E5%93%81%E8%83%9CE8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,品胜 E8 电池,0,100,品胜,Yimin,0,,
DC21,电池,http://world.taobao.com/item/41802068265.htm#detail,品牌电池,https://s.taobao.com/search?q=%E5%93%81%E7%89%8C%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,700D 电池,0,50,,,0,,
DC22,电池,http://world.taobao.com/item/38871554135.htm#detail,沣标专用电池,https://s.taobao.com/search?q=%E6%B2%A3%E6%A0%87%E4%B8%93%E7%94%A8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,沣标 相机 电池,0,50,NA,Carol Guo,0,,
DC23,电池,http://world.tmall.com/item/45837345735.htm#detail?sku_properties=5919063:6536025,佳能17L原装电池,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD17L%E5%8E%9F%E8%A3%85%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50003773,0,0,佳能电池,0,75,佳能,,0,,
DK01,读卡器,http://world.taobao.com/item/35540978058.htm#detail,读卡器,https://s.taobao.com/search?q=%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&ppath=122216608%3A97920,0,0,读卡器,0,10,NA,Yimin,0,,
DK02,读卡器,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,沣标高速读卡器,https://s.taobao.com/search?q=%E6%B2%A3%E6%A0%87%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,沣标高速读卡器,0,10,沣标,Sharon Li,0,,
DK03,读卡器,http://world.taobao.com/item/523084126902.htm#detail,高速读卡器,https://s.taobao.com/search?q=%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,高速读卡器,0,10,,,0,,
DK04,读卡器,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=17,2.0读卡器,https://s.taobao.com/search?q=2.0%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,2.0读卡器,0,10,NA,Yimin_Fu,0,,
DK05,读卡器,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,沣标SDHC高速读卡器1个颜色随机,https://s.taobao.com/search?q=沣标SDHC高速读卡器1个颜色随机&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,沣标 高速读卡器,0,10,沣标,Yimin,0,,
DK06,读卡器,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,USB2.0 高速读卡器,https://s.taobao.com/search?q=USB2.0+%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,2.0读卡器,0,10,,Amy,0,,
DK07,读卡器,https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=2,川宇读卡器2.0,https://s.taobao.com/search?q=%E5%B7%9D%E5%AE%87%E8%AF%BB%E5%8D%A1%E5%99%A82.0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,川宇读卡器2.0,0,10,川宇,Xuncheng,0,,
DK08,读卡器,http://world.tmall.com/item/523785599849.htm#detail,二合一读卡器,https://s.taobao.com/search?q=%E4%BA%8C%E5%90%88%E4%B8%80%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,二合一读卡器,0,16,,,0,,
DK09,读卡器,http://world.tmall.com/item/44843925113.htm#detail,川宇高速sdhc专用读卡器,https://s.taobao.com/search?q=%E5%B7%9D%E5%AE%87%E9%AB%98%E9%80%9Fsdhc%E4%B8%93%E7%94%A8%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,川宇高速 读卡器,0,15,川宇,,0,,
DK10,读卡器,http://world.taobao.com/item/522610228084.htm#detail,SD读卡器,https://s.taobao.com/search?q=SD%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,SD读卡器,0,10,,,0,,
DK11,读卡器,http://world.taobao.com/item/23969324559.htm#detail,SDHC高速高清读卡器,https://s.taobao.com/search?q=SDHC%E9%AB%98%E9%80%9F%E9%AB%98%E6%B8%85%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,高速 读卡器,0,10,NA,Suyang Lu,0,,
DK12,读卡器,http://world.taobao.com/item/24596036343.htm#detail,品胜多合一读卡器 USB2.0高速读卡器,https://s.taobao.com/search?q=%E5%93%81%E8%83%9C%E5%A4%9A%E5%90%88%E4%B8%80%E8%AF%BB%E5%8D%A1%E5%99%A8+USB2.0%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,品胜 多合一 USB2.0 读卡器,0,15,品胜,Frank_Mei,0,,
DK13,读卡器,http://world.taobao.com/item/18820622609.htm#detail,多功能读卡器,https://s.taobao.com/search?q=%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,多功能读卡器,0,10,,Yukun_He,0,,
DK14,读卡器,http://world.taobao.com/item/43859660891.htm#detail,四合一读卡器,https://s.taobao.com/search?q=%E5%9B%9B%E5%90%88%E4%B8%80%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,四合一读卡器,0,10,NA,Yimin,0,,
DK15,读卡器,http://world.taobao.com/item/40565901878.htm#detail,多合一读卡器,https://s.taobao.com/search?q=%E5%A4%9A%E5%90%88%E4%B8%80%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,多合一读卡器,0,12,川宇,Frank_Mei,0,,
DK16,读卡器,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,USB多功能读卡器,https://s.taobao.com/search?q=USB%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,USB 多功能 读卡器,0,10,,Yukun_He,0,,
DK17,读卡器,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566,品胜高速读卡器,https://s.taobao.com/search?q=%E5%93%81%E8%83%9C%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,品胜 高速 读卡器,0,15,品胜,Yimin,0,,
DK18,读卡器,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,川宇高速读卡器,https://s.taobao.com/search?q=%E5%B7%9D%E5%AE%87%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,川宇 高速 读卡器,0,15,川宇,Yimin,0,,
DK19,读卡器,http://world.taobao.com/item/521513506795.htm#detail,川宇读卡器,https://s.taobao.com/search?q=%E5%B7%9D%E5%AE%87%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,川宇 读卡器2.0,0,15,川宇,Yimin,0,,
DK20,读卡器,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,USB高速读卡器,https://s.taobao.com/search?q=USB%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,USB 高速 读卡器,0,15,,Yukun_He,0,,
DK21,读卡器,http://world.taobao.com/item/20373091017.htm#detail,SD高速读卡器,https://s.taobao.com/search?q=SD%E9%AB%98%E9%80%9F%E8%AF%BB%E5%8D%A1%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,SD 高速 读卡器,0,15,,Yukun_He,0,,
DK22,读卡器,,三合一读卡器,,,,,,,,,0,,
DK23,读卡器,,二合一沣标高速读卡器,,,,,,,,,0,,
DZ01,袋子,http://world.taobao.com/item/42681494957.htm#detail,配件收纳袋,https://s.taobao.com/search?q=%E9%85%8D%E4%BB%B6%E6%94%B6%E7%BA%B3%E8%A2%8B&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,相机配件收纳袋,0,20,NA,Frank_Mei,0,,
DZ02,镜头袋,http://world.taobao.com/item/44069100271.htm#detail,镜头袋,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E8%A2%8B&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,镜头袋,0,15,,Yukun_He,0,,
DZ03,笔袋,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,佳能限量土豪金笔袋,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E9%99%90%E9%87%8F%E5%9C%9F%E8%B1%AA%E9%87%91%E7%AC%94%E8%A2%8B&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能限量土豪金笔袋,1,unknown,佳能,,1,,
EJ01,耳机,http://world.taobao.com/item/36613205733.htm#detail,超炫面条耳机,https://s.taobao.com/search?q=%E8%B6%85%E7%82%AB%E9%9D%A2%E6%9D%A1%E8%80%B3%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,面条耳机,0,10,beats,Frank_Mei,1,,
EJ02,耳机,http://world.taobao.com/item/36613205733.htm#detail,时尚折叠式头戴耳机,https://s.taobao.com/search?q=%E6%97%B6%E5%B0%9A%E6%8A%98%E5%8F%A0%E5%BC%8F%E5%A4%B4%E6%88%B4%E8%80%B3%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,折叠式 头戴 耳机,0,10,beats,Frank_Mei,0,,
EJ03,耳机,http://world.taobao.com/item/522606643900.htm#detail,便携式耳机,https://s.taobao.com/search?q=%E4%BE%BF%E6%90%BA%E5%BC%8F%E8%80%B3%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,便携式耳机,0,10,NA,,0,,
FC01,防尘,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=10,精美防尘塞,https://s.taobao.com/search?q=%E7%B2%BE%E7%BE%8E%E9%98%B2%E5%B0%98%E5%A1%9E&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,防尘塞,0,5,na,,0,,
FD01,防丢,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,镜头盖防丢绳,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E7%9B%96%E9%98%B2%E4%B8%A2%E7%BB%B3&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,镜头盖 防丢绳,0,5,NA,Frank Mei,0,,
FD05,防丢,http://world.taobao.com/item/35540978058.htm#detail,镜头防丢扣,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E9%98%B2%E4%B8%A2%E6%89%A3&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,镜头防丢扣,0,5,NA,Yimin,0,,
FD07,防丢,http://world.taobao.com/item/41802068265.htm#detail,相机镜头扣,https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA%E9%95%9C%E5%A4%B4%E6%89%A3&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,相机镜头扣,0,5,NA,Sa Wang,0,,
FH01,防护屏,http://world.taobao.com/item/44419589190.htm#detail,专用金刚防护屏,https://s.taobao.com/search?q=%E4%B8%93%E7%94%A8%E9%87%91%E5%88%9A%E9%98%B2%E6%8A%A4%E5%B1%8F&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,金刚防护屏,0,30,,,0,,
FH02,防护屏,http://world.taobao.com/item/24596036343.htm#detail,宝贝 Baby EOS700D 防护屏高透光高强度全面防护,https://s.taobao.com/search?q=%E5%AE%9D%E8%B4%9D+Baby+EOS700D+%E9%98%B2%E6%8A%A4%E5%B1%8F%E9%AB%98%E9%80%8F%E5%85%89%E9%AB%98%E5%BC%BA%E5%BA%A6%E5%85%A8%E9%9D%A2%E9%98%B2%E6%8A%A4&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,宝贝 Baby 700D 防护屏,0,unknown,宝贝,Frank_Mei,1,,
FH03,防护屏,http://world.taobao.com/item/521513506795.htm#detail,液晶保护屏,https://s.taobao.com/search?q=%E6%B6%B2%E6%99%B6%E4%BF%9D%E6%8A%A4%E5%B1%8F&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,相机 液晶保护屏,0,20,NA,Yimin,0,,
FH04,防护屏,http://world.taobao.com/item/41802068265.htm#detail,防爆金刚贴,https://s.taobao.com/search?q=%E9%98%B2%E7%88%86%E9%87%91%E5%88%9A%E8%B4%B4&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,相机 防爆金刚贴,0,25,NA,Sa Wang,0,,
FP01,发票,http://world.tmall.com/item/45837345735.htm#detail?sku_properties=5919063:6536025,联保机打发票,,0,0,联保机打发票,0,,,,0,,
FP02,发票,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=12,机打保修收据・,,0,0,机打保修收据・,0,,na,,0,,
FW01,服务,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536031,3年店铺保修,,0,0,3年店铺保修,0,,,Amy,0,,
FW02,服务,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536031,2年店铺保修,,0,0,2年店铺保修,0,,,Amy,0,,
FW03,服务,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,相机延保1年 1+1=2年保修,,0,0,相机延保1年 1+1=2年保修,0,,NA,Yimin,0,,
FW04,服务,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w10601359-11969790723.1.KR68bi&id=520962998732&rn=d16a81a2eab52b2551f11b5143fb1053&abbucket=14&sku_properties=5919063:6536025&scene=taobao_shop,5年全国联保,,0,0,5年全国联保,0,,NA,,0,,
FW05,服务,http://world.tmall.com/item/523785599849.htm#detail,保修卡,,0,0,保修卡,0,,佳能,Amy,0,,
FW06,服务,http://world.taobao.com/item/44419589190.htm#detail,延长五年保修,,0,0,延长五年保修,0,,,,0,,
FW07,服务,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536031,全国顺丰包邮,,0,0,全国顺丰包邮,0,,,Amy,0,,
FW08,服务,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=24,全国包邮,,0,0,全国包邮,0,,NA,Yimin_Fu,0,,
FW09,服务,http://world.taobao.com/item/44799639459.htm#detail,四年延保服务,,0,0,四年延保服务,0,,,,0,,
FW10,服务,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,一年全国联保,,0,0,一年全国联保,0,,,Amy,0,,
FW11,服务,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,金牌全免售后五年(检测费-维修费-来回邮费全免),,0,0,金牌全免售后五年(检测费-维修费-来回邮费全免),0,,NA,Frank Mei,0,,
FW12,服务,http://world.taobao.com/item/41599133465.htm#detail,视频版摄影培训教程,,0,0,视频版摄影培训教程,0,,NA,Yimin,0,,
FW13,服务,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536030,15天无理由退换货,,0,0,15天无理由退换货,0,,,Amy,0,,
FW14,服务,http://world.taobao.com/item/37443266749.htm#detail,相机免费质保三年,,0,0,相机免费质保三年,0,,,Frank,0,,
FW15,服务,http://world.taobao.com/item/521513506795.htm#detail,五年免费质保,,0,0,五年免费质保,0,,NA,Yimin,0,,
FW16,服务,http://world.taobao.com/item/521513506795.htm#detail,顺丰／圆通包邮,,0,0,顺丰／圆通包邮,0,,NA,Yimin,0,,
FW17,服务,http://world.taobao.com/item/23896264169.htm#detail,免邮主要城市,,0,0,免邮主要城市,0,,,Yukun_He,0,,
FW18,服务,http://world.taobao.com/item/40148868087.htm#detail,好评支付宝返现10元,,0,0,好评支付宝返现10元,0,,,Yukun_He,0,,
FW19,服务,http://world.taobao.com/item/16831203027.htm#detail,EMS／顺丰包邮,,0,0,EMS／顺丰包邮,0,,NA,Yimin,0,,
FW20,服务,http://world.tmall.com/item/44231886556.htm#detail?sku_properties=5919063:6536025,一年店铺保修,,0,0,一年店铺保修,0,,NA,Yimin,0,,
GJ01,星光镜,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,星光镜,https://s.taobao.com/search?q=%E6%98%9F%E5%85%89%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=14,0,0,星光镜,0,50,,,0,,
GJ02,星光镜,https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=2,艾蒙星光镜,https://s.taobao.com/search?q=%E8%89%BE%E8%92%99%E6%98%9F%E5%85%89%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,艾蒙 星光镜,1,unknown,艾蒙,Xuncheng,0,,
GJ03,星光镜,http://world.taobao.com/item/42681494957.htm#detail,卓美8线星光镜,https://s.taobao.com/search?q=%E5%8D%93%E7%BE%8E8%E7%BA%BF%E6%98%9F%E5%85%89%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,卓美 8线 星光镜,0,30,卓美,Frank_Mei,1,,
GJ04,星光镜,http://world.taobao.com/item/43168072227.htm#detail,绿叶星光镜,https://s.taobao.com/search?q=%E7%BB%BF%E5%8F%B6%E6%98%9F%E5%85%89%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,绿叶 星光镜,0,20,绿叶,Carol Guo,0,,
GP01,光盘,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486712,EOS数码解决方案光盘,https://s.taobao.com/search?q=EOS%E6%95%B0%E7%A0%81%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%E5%85%89%E7%9B%98&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,,0,,,Shuying Wu,0,,
GS01,机身盖,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,机身盖,https://s.taobao.com/search?q=%E6%9C%BA%E8%BA%AB%E7%9B%96&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=14,0,0,佳能机身盖,0,10,,Amy,0,,
HF01,网络话费,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,价值100元（600分钟）微会话费,https://s.taobao.com/search?q=%E4%BB%B7%E5%80%BC100%E5%85%83%EF%BC%88600%E5%88%86%E9%92%9F%EF%BC%89%E5%BE%AE%E4%BC%9A%E8%AF%9D%E8%B4%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,,0,,微会,Sudan Ouyang,0,,
HJ01,中灰镜,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,中灰镜,https://s.taobao.com/search?q=%E4%B8%AD%E7%81%B0%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,中灰镜,0,100,,,0,,
JB01,镜头笔,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,镜头笔,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E7%AC%94&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,镜头笔,0,20,NA,Frank Mei,0,,
JB03,镜头笔,http://world.tmall.com/item/44843925113.htm#detail,nisi正品耐司镜头笔,https://s.taobao.com/search?q=nisi%E6%AD%A3%E5%93%81%E8%80%90%E5%8F%B8%E9%95%9C%E5%A4%B4%E7%AC%94&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,nisi 耐司 镜头笔,0,68,nisi,,0,,
JB04,清洁,http://world.taobao.com/item/35674260254.htm#detail,清洁笔,https://s.taobao.com/search?q=%E6%B8%85%E6%B4%81%E7%AC%94&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,相机清洁笔,0,25,,Yukun_He,0,,
